,Langauge,Short Description,Langauge Topic Links
0,.NET,".NET is a free, cross-platform, open source developer platform.",https://github.com/topics/dotnet
1,Kotlin,Kotlin is a statically typed programming language for multiplatform applications.,https://github.com/topics/kotlin
2,Terraform,"An infrastructure-as-code tool for building, changing, and versioning infrastructure safely and efficiently.",https://github.com/topics/terraform
